"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagex","year","quarter"
152,25,2,1,0,0,0,0,0,0,1,142000,2021,4
485.46,25,2,1,0,0,0,0,0,0,1,142000,2021,4
39,27,2,0,1,0,0,0,0,0,1,35000,2021,4
25.32,27,2,0,1,0,0,0,0,0,1,35000,2021,4
51.68,60,2,1,0,0,0,0,0,0,1,44000,2021,4
450.91996,60,2,1,0,0,0,0,0,0,1,44000,2021,4
760.83076,43,2,1,0,0,0,0,0,0,1,120000,2021,4
659.68001,43,2,1,0,0,0,0,0,0,1,120000,2021,4
253.37,52,2,1,0,0,0,0,0,0,1,8680,2021,4
286.72687,52,2,1,0,0,0,0,0,0,1,8680,2021,4
81.8,50,1,1,0,0,0,0,0,0,1,43000,2021,4
70.11,50,1,1,0,0,0,0,0,0,1,43000,2021,4
59.83,20,1,1,0,0,0,0,0,0,1,4000,2021,4
73.83,20,2,1,0,0,0,0,0,0,1,4000,2021,4
64.68,33,1,1,0,0,0,0,0,0,1,53000,2021,4
61.56,33,1,1,0,0,0,0,0,0,1,53000,2021,4
457.15,50,1,1,0,0,0,0,0,0,1,340000,2021,4
394.44,50,1,1,0,0,0,0,0,0,1,340000,2021,4
224.2,32,1,1,0,0,0,0,0,0,1,74000,2021,4
147.47,32,1,1,0,0,0,0,0,0,1,74000,2021,4
105.01,61,1,1,0,0,0,0,0,0,1,72000,2021,4
45.22,61,1,1,0,0,0,0,0,0,1,72000,2021,4
53.04,63,1,1,0,0,0,0,0,0,1,1600,2021,4
124.87,63,1,1,0,0,0,0,0,0,1,1600,2021,4
77.96,48,1,0,1,0,0,0,0,0,1,42000,2021,4
128.25,48,1,0,1,0,0,0,0,0,1,42000,2021,4
195.62,42,1,1,0,0,0,0,0,0,1,130000,2021,4
146.58001,42,1,1,0,0,0,0,0,0,1,130000,2021,4
19.98,28,1,1,0,0,0,0,0,0,1,100000,2021,4
29.57,28,1,1,0,0,0,0,0,0,1,100000,2021,4
19.2,27,2,1,0,0,0,0,0,0,1,115000,2021,4
200.94,27,2,1,0,0,0,0,0,0,1,115000,2021,4
31.37,38,1,1,0,0,0,0,0,0,1,70000,2021,4
3.85,38,1,1,0,0,0,0,0,0,1,70000,2021,4
233.83,49,1,1,0,0,0,0,0,0,1,46880,2021,4
147.43,49,1,1,0,0,0,0,0,0,1,46880,2021,4
152.25,30,1,0,1,0,0,0,0,0,1,12100,2021,4
35.69,30,1,0,1,0,0,0,0,0,1,12100,2021,4
468.00002,31,1,1,0,0,0,0,0,0,1,200000,2021,4
727.02001,31,1,1,0,0,0,0,0,0,1,200000,2021,4
311.14788,58,1,1,0,0,0,0,0,0,1,142000,2021,4
200.09,58,1,1,0,0,0,0,0,0,1,142000,2021,4
18.7,52,1,1,0,0,0,0,0,0,1,45000,2021,4
210.8,52,1,1,0,0,0,0,0,0,1,45000,2021,4
68.99,47,1,1,0,0,0,0,0,0,1,17000,2021,4
105.77,47,1,1,0,0,0,0,0,0,1,17000,2021,4
240,48,2,1,0,0,0,0,0,0,1,14400,2021,4
95,48,2,1,0,0,0,0,0,0,1,14400,2021,4
368.50099,52,1,0,0,0,1,0,0,0,1,50000,2021,4
250.71999,52,1,0,0,0,1,0,0,0,1,50000,2021,4
243.18,49,2,1,0,0,0,0,0,0,1,89328,2021,4
233.18,49,2,1,0,0,0,0,0,0,1,89328,2021,4
78,18,1,1,0,0,0,0,0,0,1,24300,2021,4
142.8,18,1,1,0,0,0,0,0,0,1,24300,2021,4
441.58002,37,2,0,0,0,0,0,1,0,1,65000,2021,4
507.79004,37,2,1,0,0,0,0,0,0,1,65000,2021,4
1546.89999,48,1,1,0,0,0,0,0,0,1,388563,2021,4
995.16498,48,1,1,0,0,0,0,0,0,1,388563,2021,4
118.31,63,1,1,0,0,0,0,0,0,1,35000,2021,4
255.21,63,1,1,0,0,0,0,0,0,1,35000,2021,4
247.22,33,1,1,0,0,0,0,0,0,1,195000,2021,4
268.89,33,1,1,0,0,0,0,0,0,1,195000,2021,4
205.49,59,2,1,0,0,0,0,0,0,1,98000,2021,4
202.81,59,2,1,0,0,0,0,0,0,1,98000,2021,4
478.67,40,2,1,0,0,0,0,0,0,1,150000,2021,4
204.83,40,2,1,0,0,0,0,0,0,1,150000,2021,4
153.01,59,1,0,0,0,1,0,0,0,1,200000,2021,4
226.91,59,1,0,0,0,1,0,0,0,1,200000,2021,4
308.00002,73,2,0,1,0,0,0,0,0,1,150000,2021,4
325.81994,73,2,0,1,0,0,0,0,0,1,150000,2021,4
122.96,43,2,0,1,0,0,0,0,0,1,40000,2021,4
90.44,43,2,0,1,0,0,0,0,0,1,40000,2021,4
165.45,44,1,0,1,0,0,0,0,0,1,45000,2021,4
69.98,44,1,0,1,0,0,0,0,0,1,45000,2021,4
289.09,36,2,1,0,0,0,0,0,0,1,108000,2021,4
483.73,36,2,1,0,0,0,0,0,0,1,108000,2021,4
37.7,68,2,1,0,0,0,0,0,0,1,55000,2021,4
21.13,68,2,1,0,0,0,0,0,0,1,55000,2021,4
230.74,39,1,0,0,0,1,0,0,0,1,80000,2021,4
275.81963,39,1,0,0,0,1,0,0,0,1,80000,2021,4
88.97,59,2,1,0,0,0,0,0,0,1,10000,2021,4
240.5,72,2,1,0,0,0,0,0,0,1,11500,2021,4
291.77,72,2,1,0,0,0,0,0,0,1,11500,2021,4
74.26,65,1,1,0,0,0,0,0,0,1,30000,2021,4
43.83,65,1,1,0,0,0,0,0,0,1,30000,2021,4
488.2,38,1,1,0,0,0,0,0,0,1,275000,2021,4
522.65,38,1,1,0,0,0,0,0,0,1,275000,2021,4
272.83,66,1,0,1,0,0,0,0,0,1,75000,2021,4
151.49,66,1,0,1,0,0,0,0,0,1,75000,2021,4
421.42682,31,2,1,0,0,0,0,0,0,1,105000,2021,4
217.5,31,2,1,0,0,0,0,0,0,1,105000,2021,4
22.97,35,2,0,1,0,0,0,0,0,1,98000,2021,4
18.25,35,2,0,1,0,0,0,0,0,1,98000,2021,4
155.23,65,2,1,0,0,0,0,0,0,1,90400,2021,4
240.56,65,2,1,0,0,0,0,0,0,1,90400,2021,4
301.70261,30,2,1,0,0,0,0,0,0,1,130000,2021,4
574.62,30,2,1,0,0,0,0,0,0,1,130000,2021,4
141.71,24,1,1,0,0,0,0,0,0,1,125000,2021,4
170,24,1,1,0,0,0,0,0,0,1,125000,2021,4
1250.20909,33,1,1,0,0,0,0,0,0,1,71000,2021,4
224.95,33,1,1,0,0,0,0,0,0,1,71000,2021,4
85.25,36,1,1,0,0,0,0,0,0,1,133000,2021,4
174.87,36,1,1,0,0,0,0,0,0,1,133000,2021,4
273.81,74,2,1,0,0,0,0,0,0,1,24000,2021,4
464.66,74,2,1,0,0,0,0,0,0,1,24000,2021,4
210.27,27,2,1,0,0,0,0,0,0,1,127000,2021,4
470.03,27,2,1,0,0,0,0,0,0,1,127000,2021,4
244.73,27,1,1,0,0,0,0,0,0,1,140000,2021,4
69.62,27,1,1,0,0,0,0,0,0,1,140000,2021,4
788.72,73,1,0,1,0,0,0,0,0,1,40560,2021,4
875,73,1,0,1,0,0,0,0,0,1,40560,2021,4
170.88,56,2,1,0,0,0,0,0,0,1,50000,2021,4
235.43,56,2,1,0,0,0,0,0,0,1,50000,2021,4
13.74,64,1,1,0,0,0,0,0,0,1,65000,2021,4
674.04046,47,1,1,0,0,0,0,0,0,1,169000,2021,4
381.52528,47,1,1,0,0,0,0,0,0,1,169000,2021,4
150,49,1,1,0,0,0,0,0,0,1,300000,2021,4
465.00002,49,1,1,0,0,0,0,0,0,1,300000,2021,4
313.5,30,2,1,0,0,0,0,0,0,1,168000,2021,4
57.9,30,2,1,0,0,0,0,0,0,1,168000,2021,4
133.95,64,1,1,0,0,0,0,0,0,1,100000,2021,4
288.83,64,1,1,0,0,0,0,0,0,1,100000,2021,4
274.62,57,2,1,0,0,0,0,0,0,1,37000,2021,4
216.22,57,2,1,0,0,0,0,0,0,1,37000,2021,4
176.38,31,1,1,0,0,0,0,0,0,1,71000,2021,4
121.77002,31,1,1,0,0,0,0,0,0,1,71000,2021,4
380.14,67,2,1,0,0,0,0,0,0,1,17000,2021,4
91.72,67,2,1,0,0,0,0,0,0,1,17000,2021,4
149.69,39,1,0,0,0,1,0,0,0,1,132480,2021,4
96.5,39,1,0,0,0,1,0,0,0,1,132480,2021,4
662,58,2,1,0,0,0,0,0,0,1,110000,2021,4
351.99999,58,2,1,0,0,0,0,0,0,1,110000,2021,4
135.55001,45,2,0,0,0,1,0,0,0,1,182000,2021,4
229.95536,45,2,0,0,0,1,0,0,0,1,182000,2021,4
480.77,55,1,1,0,0,0,0,0,0,1,164000,2021,4
146.79,55,1,1,0,0,0,0,0,0,1,164000,2021,4
246.86,43,2,1,0,0,0,0,0,0,1,78000,2021,4
356.75,43,2,1,0,0,0,0,0,0,1,78000,2021,4
184.97,62,2,1,0,0,0,0,0,0,1,43000,2021,4
99.1162,62,2,1,0,0,0,0,0,0,1,43000,2021,4
47.02,64,1,1,0,0,0,0,0,0,1,24000,2021,4
398.26,64,1,1,0,0,0,0,0,0,1,24000,2021,4
173.63,40,2,1,0,0,0,0,0,0,1,174000,2021,4
126.67,40,2,1,0,0,0,0,0,0,1,174000,2021,4
44.49351,64,2,1,0,0,0,0,0,0,1,35000,2021,4
94.17327,64,2,1,0,0,0,0,0,0,1,35000,2021,4
138.46571,72,1,1,0,0,0,0,0,0,1,3575,2021,4
45.4,80,2,1,0,0,0,0,0,0,1,55000,2021,4
197.9,31,1,1,0,0,0,0,0,0,1,22000,2021,4
108.84,42,2,1,0,0,0,0,0,0,1,30000,2021,4
107.95,42,2,1,0,0,0,0,0,0,1,30000,2021,4
209.36,44,1,1,0,0,0,0,0,0,1,155000,2021,4
241.67,44,1,1,0,0,0,0,0,0,1,155000,2021,4
68.21999,35,1,1,0,0,0,0,0,0,1,110000,2021,4
240.7596,35,1,1,0,0,0,0,0,0,1,110000,2021,4
577.38631,63,1,0,0,0,1,0,0,0,1,125000,2021,4
327.58169,63,1,0,0,0,1,0,0,0,1,125000,2021,4
297.94,34,1,1,0,0,0,0,0,0,1,180000,2021,4
746.83,34,1,1,0,0,0,0,0,0,1,180000,2021,4
95.12,26,2,1,0,0,0,0,0,0,1,52000,2021,4
51.95,26,2,1,0,0,0,0,0,0,1,52000,2021,4
41.02,36,2,0,0,0,1,0,0,0,1,43000,2021,4
104.95,36,2,0,0,0,1,0,0,0,1,43000,2021,4
191.22,23,2,1,0,0,0,0,0,0,1,27360,2021,4
125.11,23,2,1,0,0,0,0,0,0,1,27360,2021,4
225.59,33,2,1,0,0,0,0,0,0,1,88000,2021,4
330.57,33,2,1,0,0,0,0,0,0,1,88000,2021,4
229.99999,49,1,1,0,0,0,0,0,0,1,156000,2021,4
230,49,1,1,0,0,0,0,0,0,1,156000,2021,4
813.46,67,2,1,0,0,0,0,0,0,1,150000,2021,4
183.4,67,2,1,0,0,0,0,0,0,1,150000,2021,4
56.24,33,2,1,0,0,0,0,0,0,1,109000,2021,4
187.02,33,2,1,0,0,0,0,0,0,1,109000,2021,4
296.56,64,2,1,0,0,0,0,0,0,1,34000,2021,4
271.79,64,2,1,0,0,0,0,0,0,1,34000,2021,4
416.39002,42,1,1,0,0,0,0,0,0,1,151000,2021,4
303.09999,42,1,1,0,0,0,0,0,0,1,151000,2021,4
130.38998,34,1,1,0,0,0,0,0,0,1,191150,2021,4
125.04998,34,1,1,0,0,0,0,0,0,1,191150,2021,4
157.15,64,2,1,0,0,0,0,0,0,1,31300,2021,4
183.4,64,2,1,0,0,0,0,0,0,1,31300,2021,4
238.81,17,2,1,0,0,0,0,0,0,1,7000,2021,4
206.94,17,2,1,0,0,0,0,0,0,1,7000,2021,4
128,44,2,1,0,0,0,0,0,0,1,26000,2021,4
108.62,44,2,1,0,0,0,0,0,0,1,26000,2021,4
103.84001,31,1,1,0,0,0,0,0,0,1,105000,2021,4
222.08999,31,1,1,0,0,0,0,0,0,1,105000,2021,4
333.54,29,2,1,0,0,0,0,0,0,1,422163,2021,4
609.86,29,2,1,0,0,0,0,0,0,1,422163,2021,4
297.18,33,1,1,0,0,0,0,0,0,1,165000,2021,4
328.68982,33,1,1,0,0,0,0,0,0,1,165000,2021,4
292.23,30,1,1,0,0,0,0,0,0,1,145000,2021,4
250.12,30,1,1,0,0,0,0,0,0,1,145000,2021,4
45,42,1,1,0,0,0,0,0,0,1,22000,2021,4
59.99999,42,1,1,0,0,0,0,0,0,1,22000,2021,4
502.35,46,2,1,0,0,0,0,0,0,1,52485,2021,4
142.2,46,2,1,0,0,0,0,0,0,1,52485,2021,4
234.83,69,1,1,0,0,0,0,0,0,1,85000,2021,4
134.92,69,1,1,0,0,0,0,0,0,1,85000,2021,4
126.17,47,1,0,1,0,0,0,0,0,1,558,2021,4
195.94862,47,1,0,1,0,0,0,0,0,1,558,2021,4
110.11005,35,2,1,0,0,0,0,0,0,1,49000,2021,4
35.03,35,2,1,0,0,0,0,0,0,1,49000,2021,4
377.77304,23,2,0,1,0,0,0,0,0,1,41260,2021,4
885.47002,23,2,0,1,0,0,0,0,0,1,41260,2021,4
170.70998,31,1,1,0,0,0,0,0,0,1,107000,2021,4
196.03,31,1,1,0,0,0,0,0,0,1,107000,2021,4
14.75,16,2,1,0,0,0,0,0,0,1,50100,2021,4
44.52,16,2,1,0,0,0,0,0,0,1,50100,2021,4
95.4,69,2,0,1,0,0,0,0,0,1,8000,2021,4
66.65,69,2,0,1,0,0,0,0,0,1,8000,2021,4
170.48,70,2,1,0,0,0,0,0,0,1,10800,2021,4
196.44,70,2,1,0,0,0,0,0,0,1,10800,2021,4
238.4,60,2,1,0,0,0,0,0,0,1,156000,2021,4
249.22,60,2,1,0,0,0,0,0,0,1,156000,2021,4
53.14,30,2,1,0,0,0,0,0,0,1,28000,2021,4
54.42,30,2,1,0,0,0,0,0,0,1,28000,2021,4
312.30922,59,2,1,0,0,0,0,0,0,1,6000,2021,4
275.71133,59,2,1,0,0,0,0,0,0,1,6000,2021,4
270.03,44,2,1,0,0,0,0,0,0,1,200000,2021,4
473.33,44,2,1,0,0,0,0,0,0,1,200000,2021,4
194.78001,31,1,1,0,0,0,0,0,0,1,50000,2021,4
98.11,31,1,1,0,0,0,0,0,0,1,50000,2021,4
83.89,30,2,1,0,0,0,0,0,0,1,90000,2021,4
128.28999,30,2,1,0,0,0,0,0,0,1,90000,2021,4
291.50999,54,1,1,0,0,0,0,0,0,1,184000,2021,4
867.44479,54,1,1,0,0,0,0,0,0,1,184000,2021,4
477.24,53,2,1,0,0,0,0,0,0,1,165000,2021,4
98.15998,53,2,1,0,0,0,0,0,0,1,165000,2021,4
95.43,47,2,1,0,0,0,0,0,0,1,24000,2021,4
50.5,47,2,1,0,0,0,0,0,0,1,24000,2021,4
71.27,47,2,1,0,0,0,0,0,0,1,40000,2021,4
53.62,47,2,1,0,0,0,0,0,0,1,40000,2021,4
129.36,42,2,1,0,0,0,0,0,0,1,388163,2021,4
80.57,42,2,1,0,0,0,0,0,0,1,388163,2021,4
104.36,49,2,1,0,0,0,0,0,0,1,150000,2021,4
158.75,49,2,1,0,0,0,0,0,0,1,150000,2021,4
75.53,75,2,1,0,0,0,0,0,0,1,7000,2021,4
178.52,75,2,1,0,0,0,0,0,0,1,7000,2021,4
236.41,63,2,1,0,0,0,0,0,0,1,30000,2021,4
158.91,63,2,1,0,0,0,0,0,0,1,30000,2021,4
266.63,32,1,1,0,0,0,0,0,0,1,65000,2021,4
313.69,32,1,1,0,0,0,0,0,0,1,65000,2021,4
614.76,57,1,1,0,0,0,0,0,0,1,160000,2021,4
284.41999,57,1,1,0,0,0,0,0,0,1,160000,2021,4
206.3,49,1,1,0,0,0,0,0,0,1,76000,2021,4
117.81999,49,1,1,0,0,0,0,0,0,1,76000,2021,4
546.48,49,1,0,0,0,1,0,0,0,1,120000,2021,4
174.83,49,1,0,0,0,1,0,0,0,1,120000,2021,4
131.69,51,1,0,0,0,1,0,0,0,1,115596,2021,4
236.86,51,1,0,0,0,1,0,0,0,1,115596,2021,4
111.58,32,2,1,0,0,0,0,0,0,1,74000,2021,4
187.27442,32,2,1,0,0,0,0,0,0,1,74000,2021,4
50.62,49,2,1,0,0,0,0,0,0,1,140000,2021,4
61.9,49,2,1,0,0,0,0,0,0,1,140000,2021,4
443.59,40,1,1,0,0,0,0,0,0,1,150000,2021,4
337.65,40,1,1,0,0,0,0,0,0,1,150000,2021,4
654.22,53,1,1,0,0,0,0,0,0,1,391163,2021,4
610.96003,53,1,1,0,0,0,0,0,0,1,391163,2021,4
68.77,47,1,1,0,0,0,0,0,0,1,24000,2021,4
93.38,47,1,1,0,0,0,0,0,0,1,24000,2021,4
17.25,56,2,0,0,0,1,0,0,0,1,12000,2021,4
39.32,56,2,0,0,0,1,0,0,0,1,12000,2021,4
512.44,62,1,1,0,0,0,0,0,0,1,37000,2021,4
283.68,62,1,1,0,0,0,0,0,0,1,37000,2021,4
136.24,34,1,1,0,0,0,0,0,0,1,127000,2021,4
516.23904,34,1,1,0,0,0,0,0,0,1,127000,2021,4
57.43,50,2,1,0,0,0,0,0,0,1,115000,2021,4
153.46,44,1,1,0,0,0,0,0,0,1,43000,2021,4
326.85,44,1,1,0,0,0,0,0,0,1,43000,2021,4
172.55,55,2,1,0,0,0,0,0,0,1,55600,2021,4
70.48,30,1,1,0,0,0,0,0,0,1,60000,2021,4
57.93,30,1,1,0,0,0,0,0,0,1,60000,2021,4
115.99999,29,2,1,0,0,0,0,0,0,1,98000,2021,4
457.67002,66,2,0,1,0,0,0,0,0,1,204000,2021,4
466.1126,66,2,0,1,0,0,0,0,0,1,204000,2021,4
125.26,72,2,1,0,0,0,0,0,0,1,15000,2021,4
39.49,72,2,1,0,0,0,0,0,0,1,15000,2021,4
3.3,58,2,0,0,0,0,0,1,0,1,5000,2021,4
27.57,58,2,0,0,0,0,0,1,0,1,5000,2021,4
127.16,49,1,1,0,0,0,0,0,0,1,50000,2021,4
36.97,49,1,1,0,0,0,0,0,0,1,50000,2021,4
363.38999,47,1,1,0,0,0,0,0,0,1,67000,2021,4
394.59,47,1,1,0,0,0,0,0,0,1,67000,2021,4
507.28999,35,1,0,1,0,0,0,0,0,1,127000,2021,4
520.9783,35,1,0,1,0,0,0,0,0,1,127000,2021,4
87.47,34,2,0,0,0,1,0,0,0,1,36000,2021,4
32.16,34,2,0,0,0,1,0,0,0,1,36000,2021,4
131.94645,42,1,1,0,0,0,0,0,0,1,77040,2021,4
307.08,42,1,1,0,0,0,0,0,0,1,77040,2021,4
136.64,52,2,0,1,0,0,0,0,0,1,53000,2021,4
104.54,52,2,0,1,0,0,0,0,0,1,53000,2021,4
234.62002,37,1,1,0,0,0,0,0,0,1,230000,2021,4
506.19528,37,1,1,0,0,0,0,0,0,1,230000,2021,4
185.67999,56,2,1,0,0,0,0,0,0,1,90000,2021,4
289.91,56,2,1,0,0,0,0,0,0,1,90000,2021,4
258.72,73,2,0,1,0,0,0,0,0,1,43000,2021,4
251.25999,73,2,0,1,0,0,0,0,0,1,43000,2021,4
537.96,29,1,1,0,0,0,0,0,0,1,82000,2021,4
94.82,29,1,1,0,0,0,0,0,0,1,82000,2021,4
98.15,55,2,1,0,0,0,0,0,0,1,100000,2021,4
16.85,55,2,1,0,0,0,0,0,0,1,100000,2021,4
709.38,58,1,1,0,0,0,0,0,0,1,158000,2021,4
389.22,58,1,1,0,0,0,0,0,0,1,158000,2021,4
393.78001,48,2,0,0,0,1,0,0,0,1,300000,2021,4
1009.07075,48,2,0,0,0,1,0,0,0,1,300000,2021,4
62.5,23,1,0,0,0,1,0,0,0,1,75000,2021,4
59.99,23,1,0,0,0,1,0,0,0,1,75000,2021,4
6.36,49,2,1,0,0,0,0,0,0,1,25000,2021,4
132.73,49,2,1,0,0,0,0,0,0,1,25000,2021,4
543.68,29,2,0,0,0,1,0,0,0,1,110000,2021,4
382.55,29,2,0,0,0,1,0,0,0,1,110000,2021,4
486.16535,44,1,1,0,0,0,0,0,0,1,189000,2021,4
393.36895,44,1,1,0,0,0,0,0,0,1,189000,2021,4
710.74099,43,1,1,0,0,0,0,0,0,1,388163,2021,4
1236.61,43,1,1,0,0,0,0,0,0,1,388163,2021,4
89.95,30,1,1,0,0,0,0,0,0,1,30000,2021,4
91.02,30,1,1,0,0,0,0,0,0,1,30000,2021,4
80.29,27,1,1,0,0,0,0,0,0,1,47000,2021,4
71.85,27,1,1,0,0,0,0,0,0,1,47000,2021,4
223.50614,63,1,1,0,0,0,0,0,0,1,190000,2021,4
61.61,63,1,1,0,0,0,0,0,0,1,190000,2021,4
172.23,63,1,1,0,0,0,0,0,0,1,37000,2021,4
173.94,63,1,1,0,0,0,0,0,0,1,37000,2021,4
118.81,34,2,1,0,0,0,0,0,0,1,36000,2021,4
14.05,34,2,1,0,0,0,0,0,0,1,36000,2021,4
193.63,39,2,1,0,0,0,0,0,0,1,113000,2021,4
253.53,39,2,1,0,0,0,0,0,0,1,113000,2021,4
755.66,38,1,1,0,0,0,0,0,0,1,165000,2021,4
1381.75001,38,1,1,0,0,0,0,0,0,1,165000,2021,4
47.66,21,1,1,0,0,0,0,0,0,1,3000,2021,4
68.83,31,1,0,1,0,0,0,0,0,1,75000,2021,4
30.25,31,1,0,1,0,0,0,0,0,1,75000,2021,4
150,38,2,1,0,0,0,0,0,0,1,24000,2021,4
150,38,2,1,0,0,0,0,0,0,1,24000,2021,4
183.75,32,2,1,0,0,0,0,0,0,1,65000,2021,4
159.96,32,2,1,0,0,0,0,0,0,1,65000,2021,4
286.65,25,2,1,0,0,0,0,0,0,1,95000,2021,4
489.57,25,2,1,0,0,0,0,0,0,1,95000,2021,4
12,54,2,1,0,0,0,0,0,0,1,17000,2021,4
176.11,31,2,1,0,0,0,0,0,0,1,50000,2021,4
107.65,31,2,1,0,0,0,0,0,0,1,50000,2021,4
205.94,59,2,1,0,0,0,0,0,0,1,6400,2021,4
56.65,33,1,1,0,0,0,0,0,0,1,43000,2021,4
83.96,33,1,1,0,0,0,0,0,0,1,43000,2021,4
21.63,42,1,0,1,0,0,0,0,0,1,105000,2021,4
95.75,58,2,1,0,0,0,0,0,0,1,150000,2021,4
216.91,58,2,1,0,0,0,0,0,0,1,150000,2021,4
593.80164,66,2,1,0,0,0,0,0,0,1,32000,2021,4
117.38,66,2,1,0,0,0,0,0,0,1,32000,2021,4
371.9,50,1,1,0,0,0,0,0,0,1,3600,2021,4
380.34,58,2,1,0,0,0,0,0,0,1,126000,2021,4
239.35,58,2,1,0,0,0,0,0,0,1,126000,2021,4
229.01,49,1,1,0,0,0,0,0,0,1,150000,2021,4
5.78,49,1,1,0,0,0,0,0,0,1,150000,2021,4
24.05,44,2,0,1,0,0,0,0,0,1,60000,2021,4
59.48,44,2,0,1,0,0,0,0,0,1,60000,2021,4
36.52,60,1,0,1,0,0,0,0,0,1,1300,2021,4
125.08,60,1,0,1,0,0,0,0,0,1,1300,2021,4
209.99999,35,2,0,0,0,1,0,0,0,1,235000,2021,4
297.26241,35,2,0,0,0,1,0,0,0,1,235000,2021,4
440.77677,54,2,1,0,0,0,0,0,0,1,184000,2021,4
377.22,54,2,1,0,0,0,0,0,0,1,184000,2021,4
71.98,27,2,1,0,0,0,0,0,0,1,700,2021,4
78.18,27,2,1,0,0,0,0,0,0,1,700,2021,4
65,43,1,1,0,0,0,0,0,0,1,92000,2021,4
144.85,43,1,1,0,0,0,0,0,0,1,92000,2021,4
100.2,38,2,1,0,0,0,0,0,0,1,33280,2021,4
324.1,38,2,1,0,0,0,0,0,0,1,33280,2021,4
201.34001,47,2,0,1,0,0,0,0,0,1,95000,2021,4
177.12,47,2,0,1,0,0,0,0,0,1,95000,2021,4
472.70001,58,2,1,0,0,0,0,0,0,1,127800,2021,4
307.49,58,2,1,0,0,0,0,0,0,1,127800,2021,4
621.11209,20,2,0,0,0,1,0,0,0,1,9000,2021,4
106.18523,20,2,0,0,0,1,0,0,0,1,9000,2021,4
342.72358,40,2,1,0,0,0,0,0,0,1,152000,2021,4
487.6,40,2,1,0,0,0,0,0,0,1,152000,2021,4
232.78,79,2,1,0,0,0,0,0,0,1,72000,2021,4
96.61,79,2,1,0,0,0,0,0,0,1,72000,2021,4
105.95,46,2,1,0,0,0,0,0,0,1,50000,2021,4
39.15,46,2,1,0,0,0,0,0,0,1,50000,2021,4
162.87,48,2,1,0,0,0,0,0,0,1,3000,2021,4
32.03,48,2,1,0,0,0,0,0,0,1,3000,2021,4
690.52,66,1,1,0,0,0,0,0,0,1,145200,2021,4
148.58,66,1,1,0,0,0,0,0,0,1,145200,2021,4
74.25,33,2,1,0,0,0,0,0,0,1,132000,2021,4
152.15317,33,2,1,0,0,0,0,0,0,1,132000,2021,4
18.78,65,2,1,0,0,0,0,0,0,1,12000,2021,4
66.81923,65,2,1,0,0,0,0,0,0,1,12000,2021,4
143.44,47,1,0,1,0,0,0,0,0,1,75000,2021,4
105.5,23,1,1,0,0,0,0,0,0,1,16000,2021,4
54.3,23,1,1,0,0,0,0,0,0,1,16000,2021,4
426.5,77,1,1,0,0,0,0,0,0,1,55000,2021,4
442.58,77,1,1,0,0,0,0,0,0,1,55000,2021,4
352.35,55,1,1,0,0,0,0,0,0,1,24000,2021,4
80.45,59,2,1,0,0,0,0,0,0,1,164000,2021,4
109.76,59,2,1,0,0,0,0,0,0,1,164000,2021,4
59.88,26,1,1,0,0,0,0,0,0,1,51200,2021,4
120.68,26,1,1,0,0,0,0,0,0,1,51200,2021,4
166.38,65,2,1,0,0,0,0,0,0,1,57040,2021,4
78.03,65,2,1,0,0,0,0,0,0,1,57040,2021,4
201.72,69,2,1,0,0,0,0,0,0,1,39000,2021,4
272.03001,69,2,1,0,0,0,0,0,0,1,39000,2021,4
35.87,48,1,1,0,0,0,0,0,0,1,55000,2021,4
144.81,48,1,1,0,0,0,0,0,0,1,55000,2021,4
712.74,51,2,1,0,0,0,0,0,0,1,213581,2021,4
475.02,51,2,1,0,0,0,0,0,0,1,213581,2021,4
307.95,67,2,1,0,0,0,0,0,0,1,120000,2021,4
42.19,67,2,1,0,0,0,0,0,0,1,120000,2021,4
9.01,40,2,1,0,0,0,0,0,0,1,32000,2021,4
58.66,65,2,1,0,0,0,0,0,0,1,32000,2021,4
14.78,56,2,1,0,0,0,0,0,0,1,43000,2021,4
177.01,56,2,1,0,0,0,0,0,0,1,43000,2021,4
147.02001,58,2,1,0,0,0,0,0,0,1,58000,2021,4
179.14001,58,2,1,0,0,0,0,0,0,1,58000,2021,4
135.06,44,2,1,0,0,0,0,0,0,1,22000,2021,4
25.86,44,2,1,0,0,0,0,0,0,1,22000,2021,4
123.19,57,1,1,0,0,0,0,0,0,1,157500,2021,4
517.31,57,1,1,0,0,0,0,0,0,1,157500,2021,4
66.93,27,2,0,1,0,0,0,0,0,1,39000,2021,4
299.03001,27,2,0,1,0,0,0,0,0,1,39000,2021,4
41.73,19,1,1,0,0,0,0,0,0,1,40000,2021,4
113.07,19,1,1,0,0,0,0,0,0,1,40000,2021,4
51.63,52,1,1,0,0,0,0,0,0,1,65000,2021,4
149.55,52,1,1,0,0,0,0,0,0,1,65000,2021,4
334.35,29,2,0,1,0,0,0,0,0,1,5805,2021,4
211.03,29,2,0,1,0,0,0,0,0,1,5805,2021,4
838.7,41,1,1,0,0,0,0,0,0,1,55000,2021,4
407.28997,41,1,1,0,0,0,0,0,0,1,55000,2021,4
139.49999,29,1,1,0,0,0,0,0,0,1,25000,2021,4
46.00001,29,1,1,0,0,0,0,0,0,1,25000,2021,4
356.33658,35,1,1,0,0,0,0,0,0,1,40900,2021,4
280.79,35,1,1,0,0,0,0,0,0,1,40900,2021,4
