"expen","age_ref","sex_ref","white","black","american_indian","asian","other","multi_race","welf_reic","welf_not_reiv","fwagexm","year","quarter"
337.46,57,1,1,0,0,0,0,0,0,1,74659.8,2021,3
351.91079,57,1,1,0,0,0,0,0,0,1,41829.4,2021,3
179.58,31,2,1,0,0,0,0,0,0,1,108927.6,2021,3
49.24,31,2,1,0,0,0,0,0,0,1,302761.1,2021,3
104.38,45,2,1,0,0,0,0,0,0,1,130274.4,2021,3
50,45,2,1,0,0,0,0,0,0,1,122084.4,2021,3
748.4917,39,2,1,0,0,0,0,0,0,1,50000,2021,3
453.67994,39,2,1,0,0,0,0,0,0,1,50000,2021,3
778.63039,36,1,1,0,0,0,0,0,0,1,90000,2021,3
517.85,36,1,1,0,0,0,0,0,0,1,90000,2021,3
360.35972,60,1,1,0,0,0,0,0,0,1,57456.8,2021,3
237.81,60,1,1,0,0,0,0,0,0,1,60497.6,2021,3
154.84,39,2,1,0,0,0,0,0,0,1,51640,2021,3
139.24,39,2,1,0,0,0,0,0,0,1,51640,2021,3
233.59001,24,2,1,0,0,0,0,0,0,1,51131.8,2021,3
215.04,24,2,1,0,0,0,0,0,0,1,51747,2021,3
185.8,49,2,1,0,0,0,0,0,0,1,50000,2021,3
38.17,49,2,1,0,0,0,0,0,0,1,50000,2021,3
71.84,21,2,1,0,0,0,0,0,0,1,32847.6,2021,3
562.68,28,2,1,0,0,0,0,0,0,1,167000,2021,3
489.25,28,2,1,0,0,0,0,0,0,1,167000,2021,3
658.99001,35,1,1,0,0,0,0,0,0,1,326619.3,2021,3
463.13,35,1,1,0,0,0,0,0,0,1,335885.9,2021,3
326.11,53,2,1,0,0,0,0,0,0,1,2000,2021,3
327,53,2,1,0,0,0,0,0,0,1,2000,2021,3
51.14,44,1,1,0,0,0,0,0,0,1,145155.8,2021,3
88.95001,44,1,1,0,0,0,0,0,0,1,143201.6,2021,3
456.00388,32,2,1,0,0,0,0,0,0,1,363324.1,2021,3
756.06,32,2,1,0,0,0,0,0,0,1,363324.1,2021,3
201,50,2,0,0,0,1,0,0,0,1,203000,2021,3
425.29236,43,1,1,0,0,0,0,0,0,1,52500,2021,3
502.03,43,1,1,0,0,0,0,0,0,1,52500,2021,3
17.02,23,2,1,0,0,0,0,0,0,1,45325.8,2021,3
104.65,23,2,1,0,0,0,0,0,0,1,47267,2021,3
390.33,37,2,1,0,0,0,0,0,0,1,43000,2021,3
282.09431,37,2,1,0,0,0,0,0,0,1,43000,2021,3
389.54964,52,2,1,0,0,0,0,0,0,1,28100,2021,3
629.08968,52,2,1,0,0,0,0,0,0,1,28100,2021,3
428.84,62,2,1,0,0,0,0,0,0,1,25174.6,2021,3
428.80757,62,2,1,0,0,0,0,0,0,1,25051.8,2021,3
282.99999,26,2,1,0,0,0,0,0,0,1,50000,2021,3
509.94001,26,2,1,0,0,0,0,0,0,1,50000,2021,3
685.64972,56,1,1,0,0,0,0,0,0,1,158183.6,2021,3
644.03,56,1,1,0,0,0,0,0,0,1,164045.8,2021,3
35.3,49,1,1,0,0,0,0,0,0,1,156225.6,2021,3
491.76,49,1,1,0,0,0,0,0,0,1,157090,2021,3
136.04,39,2,1,0,0,0,0,0,0,1,42389.2,2021,3
234.71001,39,2,1,0,0,0,0,0,0,1,39817.6,2021,3
938.33999,62,2,1,0,0,0,0,0,0,1,25000,2021,3
381.33,62,2,1,0,0,0,0,0,0,1,25000,2021,3
130,30,2,0,1,0,0,0,0,0,1,8000,2021,3
127.45,46,1,1,0,0,0,0,0,0,1,113000,2021,3
361.87,46,1,1,0,0,0,0,0,0,1,113000,2021,3
89.17,35,1,1,0,0,0,0,0,0,1,160000,2021,3
144.5,35,1,1,0,0,0,0,0,0,1,160000,2021,3
202.91,52,1,1,0,0,0,0,0,0,1,93000,2021,3
159.08,52,1,1,0,0,0,0,0,0,1,93000,2021,3
147.02,59,1,1,0,0,0,0,0,0,1,61200,2021,3
159.2,59,1,1,0,0,0,0,0,0,1,61200,2021,3
325.51999,21,2,1,0,0,0,0,0,0,1,99000,2021,3
769.02,42,2,1,0,0,0,0,0,0,1,145563.4,2021,3
717.25,42,2,1,0,0,0,0,0,0,1,176380.6,2021,3
27.65,49,2,1,0,0,0,0,0,0,1,31200,2021,3
196.39,49,2,1,0,0,0,0,0,0,1,31200,2021,3
662.95661,45,1,1,0,0,0,0,0,0,1,96825,2021,3
146.03999,45,1,1,0,0,0,0,0,0,1,96397.8,2021,3
38.91,23,1,1,0,0,0,0,0,0,1,24702.8,2021,3
20.26,43,1,1,0,0,0,0,0,0,1,25123,2021,3
86.1,43,1,1,0,0,0,0,0,0,1,28937,2021,3
92.17,33,2,1,0,0,0,0,0,0,1,70317.8,2021,3
384,36,1,1,0,0,0,0,0,0,1,69653.6,2021,3
332,36,1,1,0,0,0,0,0,0,1,288324.1,2021,3
18.75,49,1,0,1,0,0,0,0,0,1,65000,2021,3
28.06,49,1,0,1,0,0,0,0,0,1,65000,2021,3
145.48,63,2,1,0,0,0,0,0,0,1,41000,2021,3
296.39,63,2,1,0,0,0,0,0,0,1,41000,2021,3
50,53,2,1,0,0,0,0,0,0,1,3629.6,2021,3
25.58,59,2,1,0,0,0,0,0,0,1,40000,2021,3
98.27,59,2,1,0,0,0,0,0,0,1,40000,2021,3
9.78554,42,1,1,0,0,0,0,0,0,1,65000,2021,3
235.47,42,1,1,0,0,0,0,0,0,1,65000,2021,3
90.16,42,1,1,0,0,0,0,0,0,1,34307.2,2021,3
325.17999,42,1,1,0,0,0,0,0,0,1,34692.4,2021,3
82.65001,56,2,1,0,0,0,0,0,0,1,23996.2,2021,3
164.31547,56,2,1,0,0,0,0,0,0,1,26635.4,2021,3
480.42003,63,2,1,0,0,0,0,0,0,1,183192,2021,3
255.34999,63,2,1,0,0,0,0,0,0,1,183192,2021,3
680.62947,61,2,1,0,0,0,0,0,0,1,29800,2021,3
261.05,61,2,1,0,0,0,0,0,0,1,29800,2021,3
300.80787,26,2,1,0,0,0,0,0,0,1,51451.2,2021,3
143.75,26,2,1,0,0,0,0,0,0,1,50490.2,2021,3
280.02,32,2,0,1,0,0,0,0,0,1,33100,2021,3
214,32,2,0,1,0,0,0,0,0,1,33606.2,2021,3
121.98997,24,1,0,1,0,0,0,0,0,1,44700,2021,3
11,24,1,0,1,0,0,0,0,0,1,44700,2021,3
165.02,40,1,0,0,0,1,0,0,0,1,2e+05,2021,3
63.5,40,1,0,0,0,1,0,0,0,1,2e+05,2021,3
53.44,50,2,0,1,0,0,0,0,0,1,82571.8,2021,3
3.05,50,2,0,1,0,0,0,0,0,1,70788,2021,3
699.06,50,1,1,0,0,0,0,0,0,1,260000,2021,3
878.37,50,1,1,0,0,0,0,0,0,1,260000,2021,3
101.81,45,1,1,0,0,0,0,0,0,1,141305.8,2021,3
339.33,45,1,1,0,0,0,0,0,0,1,141696,2021,3
35.87,28,2,1,0,0,0,0,0,0,1,32806.2,2021,3
29.39,28,2,1,0,0,0,0,0,0,1,36261.2,2021,3
299.14001,26,1,1,0,0,0,0,0,0,1,65000,2021,3
119.97998,26,2,1,0,0,0,0,0,0,1,65000,2021,3
159.99998,59,2,1,0,0,0,0,0,0,1,92000,2021,3
340.80002,59,2,1,0,0,0,0,0,0,1,92000,2021,3
255.33,19,1,1,0,0,0,0,0,0,1,67000,2021,3
220.99,31,1,1,0,0,0,0,0,0,1,22192.2,2021,3
130.76,31,1,1,0,0,0,0,0,0,1,22334,2021,3
51.45,38,2,1,0,0,0,0,0,0,1,43680,2021,3
85.71,38,2,1,0,0,0,0,0,0,1,43680,2021,3
270.2,34,2,1,0,0,0,0,0,0,1,130000,2021,3
328.27,34,2,1,0,0,0,0,0,0,1,130000,2021,3
207.47,48,1,1,0,0,0,0,0,0,1,65000,2021,3
486.11,48,1,1,0,0,0,0,0,0,1,65000,2021,3
61.62,62,1,1,0,0,0,0,0,0,1,40300,2021,3
187.95001,62,1,1,0,0,0,0,0,0,1,40300,2021,3
685.19131,48,2,1,0,0,0,0,0,0,1,57063.8,2021,3
17.01716,48,2,1,0,0,0,0,0,0,1,59799.8,2021,3
246.41,39,1,1,0,0,0,0,0,0,1,147065.8,2021,3
189.46,39,1,1,0,0,0,0,0,0,1,146231.4,2021,3
221.8,54,1,1,0,0,0,0,0,0,1,20000,2021,3
197.78,54,1,1,0,0,0,0,0,0,1,20000,2021,3
1255.60999,50,1,0,1,0,0,0,0,0,1,102336.6,2021,3
231.64,31,1,0,1,0,0,0,0,0,1,52607,2021,3
199.99999,56,1,1,0,0,0,0,0,0,1,162229.2,2021,3
199.99999,56,1,1,0,0,0,0,0,0,1,96531.8,2021,3
119.79998,26,1,1,0,0,0,0,0,0,1,77616.6,2021,3
125.37959,26,1,1,0,0,0,0,0,0,1,82085,2021,3
662.24,43,2,1,0,0,0,0,0,0,1,171000,2021,3
247.2,43,2,1,0,0,0,0,0,0,1,171000,2021,3
644.27,57,2,1,0,0,0,0,0,0,1,100526.6,2021,3
581.59742,57,2,1,0,0,0,0,0,0,1,101489.2,2021,3
208.15,28,1,1,0,0,0,0,0,0,1,75000,2021,3
71.97,28,1,1,0,0,0,0,0,0,1,75000,2021,3
33.64,54,2,0,1,0,0,0,0,0,1,62588,2021,3
64.99,54,2,0,1,0,0,0,0,0,1,64310.4,2021,3
407.66003,45,2,0,0,0,1,0,0,0,1,50000,2021,3
280.00001,45,2,0,0,0,1,0,0,0,1,50000,2021,3
136.05,44,2,1,0,0,0,0,0,0,1,38437,2021,3
119.91,44,2,1,0,0,0,0,0,0,1,35409.4,2021,3
69.36,54,1,1,0,0,0,0,0,0,1,148000,2021,3
250.12912,54,2,1,0,0,0,0,0,0,1,23014.6,2021,3
484.91002,54,2,1,0,0,0,0,0,0,1,24257.6,2021,3
155.0979,31,2,1,0,0,0,0,0,0,1,42000,2021,3
139.49,31,2,1,0,0,0,0,0,0,1,42000,2021,3
196.77,37,2,0,1,0,0,0,0,0,1,68000,2021,3
241.82,37,2,0,1,0,0,0,0,0,1,68000,2021,3
594.37,39,2,1,0,0,0,0,0,0,1,33615.6,2021,3
384.39999,39,2,1,0,0,0,0,0,0,1,46742,2021,3
122.35,63,2,1,0,0,0,0,0,0,1,95000,2021,3
117.09,63,2,1,0,0,0,0,0,0,1,95000,2021,3
73.54,55,2,1,0,0,0,0,0,0,1,61761.4,2021,3
96.89,55,2,1,0,0,0,0,0,0,1,34268.4,2021,3
158.16,49,2,1,0,0,0,0,0,0,1,81842.6,2021,3
22.7,49,2,1,0,0,0,0,0,0,1,84436,2021,3
260.29999,44,1,1,0,0,0,0,0,0,1,11500,2021,3
283.93,44,1,1,0,0,0,0,0,0,1,11500,2021,3
542.73,54,1,1,0,0,0,0,0,0,1,94120,2021,3
928.85999,54,1,1,0,0,0,0,0,0,1,94120,2021,3
100.00001,28,2,1,0,0,0,0,0,0,1,88503.6,2021,3
100.00001,46,2,1,0,0,0,0,0,0,1,124223.4,2021,3
412.68795,52,2,0,0,0,1,0,0,0,1,30000,2021,3
385.95211,58,2,0,0,0,1,0,0,0,1,30000,2021,3
1104.06001,51,2,1,0,0,0,0,0,0,1,225000,2021,3
141.21,51,2,1,0,0,0,0,0,0,1,225000,2021,3
170.62,36,1,1,0,0,0,0,0,0,1,80000,2021,3
98.95,36,1,1,0,0,0,0,0,0,1,80000,2021,3
234.28708,61,1,1,0,0,0,0,0,0,1,36901.6,2021,3
371.06999,61,1,1,0,0,0,0,0,0,1,36421,2021,3
141.48,36,1,1,0,0,0,0,0,0,1,63447.4,2021,3
713.86001,43,2,1,0,0,0,0,0,0,1,71000,2021,3
408.6635,43,2,1,0,0,0,0,0,0,1,71000,2021,3
232.5222,37,1,0,1,0,0,0,0,0,1,9120,2021,3
136.08517,37,1,0,1,0,0,0,0,0,1,9120,2021,3
95.81,26,1,1,0,0,0,0,0,0,1,33000,2021,3
160.64,26,1,1,0,0,0,0,0,0,1,33000,2021,3
333.23,37,2,1,0,0,0,0,0,0,1,86000,2021,3
443.76,37,2,1,0,0,0,0,0,0,1,86000,2021,3
154.53,31,2,0,0,0,0,0,1,0,1,51115,2021,3
107.17,31,2,0,0,0,0,0,1,0,1,49688.8,2021,3
121.06,46,2,0,1,0,0,0,0,0,1,44000,2021,3
171.03,46,2,0,1,0,0,0,0,0,1,44000,2021,3
718.75,39,2,1,0,0,0,0,0,0,1,89000,2021,3
247.65,39,2,1,0,0,0,0,0,0,1,89000,2021,3
323.51,57,1,1,0,0,0,0,0,0,1,103000,2021,3
471.44,57,1,1,0,0,0,0,0,0,1,103000,2021,3
9.88,50,2,1,0,0,0,0,0,0,1,106547.4,2021,3
111.07,50,2,1,0,0,0,0,0,0,1,103263.2,2021,3
229.27,42,1,0,0,0,1,0,0,0,1,85443,2021,3
287.39,42,1,0,0,0,1,0,0,0,1,75736.8,2021,3
535.5,29,1,1,0,0,0,0,0,0,1,90000,2021,3
132.05117,41,2,0,1,0,0,0,0,0,1,88620.2,2021,3
75.7,41,2,0,1,0,0,0,0,0,1,84904.8,2021,3
334.94124,47,2,0,0,0,1,0,0,0,1,378324.1,2021,3
195.79,47,2,0,0,0,1,0,0,0,1,378324.1,2021,3
365.77,28,2,1,0,0,0,0,0,0,1,137104,2021,3
143.6845,28,2,1,0,0,0,0,0,0,1,100148.8,2021,3
498.72487,33,2,1,0,0,0,0,0,0,1,189000,2021,3
368.24,33,2,1,0,0,0,0,0,0,1,189000,2021,3
88.39,28,1,1,0,0,0,0,0,0,1,17237.6,2021,3
107.33,28,1,1,0,0,0,0,0,0,1,17136.2,2021,3
784.02999,57,1,1,0,0,0,0,0,0,1,386024.1,2021,3
917.33,57,1,1,0,0,0,0,0,0,1,386024.1,2021,3
246.85,56,1,1,0,0,0,0,0,0,1,184500,2021,3
157.15,56,1,1,0,0,0,0,0,0,1,184500,2021,3
120.04,29,2,1,0,0,0,0,0,0,1,115000,2021,3
566.65001,29,2,1,0,0,0,0,0,0,1,115000,2021,3
773.38018,32,1,1,0,0,0,0,0,0,1,250000,2021,3
765.66,32,1,1,0,0,0,0,0,0,1,250000,2021,3
345,59,1,0,1,0,0,0,0,0,1,195000,2021,3
329.99999,59,1,0,1,0,0,0,0,0,1,195000,2021,3
499.14,24,1,0,0,0,1,0,0,0,1,275000,2021,3
249.68,24,1,0,0,0,1,0,0,0,1,275000,2021,3
21.17,26,2,0,1,0,0,0,0,0,1,55000,2021,3
62.87,62,1,1,0,0,0,0,0,0,1,19541.2,2021,3
43.49,62,1,1,0,0,0,0,0,0,1,37319.4,2021,3
533.19,59,1,0,0,0,1,0,0,0,1,214000,2021,3
173.53,59,1,0,0,0,1,0,0,0,1,214000,2021,3
27.86,29,1,1,0,0,0,0,0,0,1,114000,2021,3
282.54,29,1,1,0,0,0,0,0,0,1,114000,2021,3
345.04001,52,2,1,0,0,0,0,0,0,1,120000,2021,3
143.77,52,2,1,0,0,0,0,0,0,1,120000,2021,3
443.7,35,2,1,0,0,0,0,0,0,1,15000,2021,3
177.50999,35,2,1,0,0,0,0,0,0,1,15000,2021,3
327.44,23,1,1,0,0,0,0,0,0,1,101124.4,2021,3
278.59436,23,1,1,0,0,0,0,0,0,1,52736.4,2021,3
90.92,54,2,1,0,0,0,0,0,0,1,12600,2021,3
214.39,54,2,1,0,0,0,0,0,0,1,12600,2021,3
7.74,35,2,0,1,0,0,0,0,0,1,18000,2021,3
588.70998,58,1,1,0,0,0,0,0,0,1,288324.1,2021,3
525.44,58,1,1,0,0,0,0,0,0,1,158118.6,2021,3
576.74,32,2,0,0,0,1,0,0,0,1,106640,2021,3
504.89,32,2,0,0,0,1,0,0,0,1,106640,2021,3
398.06,47,2,1,0,0,0,0,0,0,1,295000,2021,3
277.38,47,2,1,0,0,0,0,0,0,1,295000,2021,3
176.06,36,2,1,0,0,0,0,0,0,1,165771.6,2021,3
51.34,36,2,1,0,0,0,0,0,0,1,322946.3,2021,3
44.76,59,2,1,0,0,0,0,0,0,1,189000,2021,3
323.11359,59,2,1,0,0,0,0,0,0,1,189000,2021,3
245.37,39,1,1,0,0,0,0,0,0,1,99439.6,2021,3
142.07,39,1,1,0,0,0,0,0,0,1,101904.8,2021,3
52.05333,26,2,1,0,0,0,0,0,0,1,18000,2021,3
58.26002,26,2,1,0,0,0,0,0,0,1,18000,2021,3
353.07,35,1,0,0,0,1,0,0,0,1,182000,2021,3
382.11215,35,1,0,0,0,1,0,0,0,1,182000,2021,3
50,26,1,1,0,0,0,0,0,0,1,180000,2021,3
231.97003,26,1,1,0,0,0,0,0,0,1,180000,2021,3
380.80999,39,2,1,0,0,0,0,0,0,1,29508.6,2021,3
675.8,39,2,1,0,0,0,0,0,0,1,28232.4,2021,3
106.22,59,2,1,0,0,0,0,0,0,1,67000,2021,3
51.05,59,2,1,0,0,0,0,0,0,1,67000,2021,3
123.88001,35,1,0,0,0,0,1,0,0,1,89000,2021,3
115.12,33,2,1,0,0,0,0,0,0,1,17506.2,2021,3
36.92,33,2,1,0,0,0,0,0,0,1,17170,2021,3
188.45,37,2,1,0,0,0,0,0,0,1,289924.1,2021,3
370.53853,37,2,1,0,0,0,0,0,0,1,289924.1,2021,3
340.29,48,1,1,0,0,0,0,0,0,1,209000,2021,3
262.61,48,1,1,0,0,0,0,0,0,1,209000,2021,3
404.19,61,2,1,0,0,0,0,0,0,1,150000,2021,3
361.45001,61,2,1,0,0,0,0,0,0,1,150000,2021,3
144.24,25,1,1,0,0,0,0,0,0,1,102081.2,2021,3
101.21766,25,1,1,0,0,0,0,0,0,1,72955.4,2021,3
188.6696,23,2,1,0,0,0,0,0,0,1,12000,2021,3
148.84,55,1,1,0,0,0,0,0,0,1,65000,2021,3
97,55,1,1,0,0,0,0,0,0,1,65000,2021,3
498.36335,29,1,0,0,0,1,0,0,0,1,205000,2021,3
1077.80148,29,1,0,0,0,1,0,0,0,1,205000,2021,3
212.62,33,1,1,0,0,0,0,0,0,1,68000,2021,3
440.13,33,1,1,0,0,0,0,0,0,1,68000,2021,3
309.61871,45,1,1,0,0,0,0,0,0,1,100987.8,2021,3
411.11,45,1,1,0,0,0,0,0,0,1,103843.2,2021,3
247.48,45,1,1,0,0,0,0,0,0,1,288324.1,2021,3
95.84,45,1,1,0,0,0,0,0,0,1,288324.1,2021,3
47.31,41,1,1,0,0,0,0,0,0,1,37000,2021,3
166.05,41,1,1,0,0,0,0,0,0,1,37000,2021,3
808.84999,36,2,0,1,0,0,0,0,0,1,23899,2021,3
298.22,36,2,0,1,0,0,0,0,0,1,23577,2021,3
156.00003,23,2,0,1,0,0,0,0,0,1,85000,2021,3
51.46,23,2,0,1,0,0,0,0,0,1,88000,2021,3
13.5,23,2,0,1,0,0,0,0,0,1,88000,2021,3
120.14001,34,2,1,0,0,0,0,0,0,1,110000,2021,3
293.47003,34,2,1,0,0,0,0,0,0,1,110000,2021,3
36.7,24,1,0,1,0,0,0,0,0,1,112398,2021,3
112.16,49,2,1,0,0,0,0,0,0,1,75000,2021,3
264.82,49,2,1,0,0,0,0,0,0,1,75000,2021,3
109.27,35,2,1,0,0,0,0,0,0,1,30000,2021,3
102.63,35,2,1,0,0,0,0,0,0,1,30000,2021,3
12.58,30,2,1,0,0,0,0,0,0,1,22000,2021,3
241.63,50,2,0,0,0,1,0,0,0,1,99000,2021,3
181.4885,50,2,0,0,0,1,0,0,0,1,99000,2021,3
108.97388,28,2,0,1,0,0,0,0,0,1,132570.6,2021,3
346.89002,28,2,0,1,0,0,0,0,0,1,85711,2021,3
29,24,1,1,0,0,0,0,0,0,1,85000,2021,3
183.61998,24,1,1,0,0,0,0,0,0,1,85000,2021,3
23.59,54,1,1,0,0,0,0,0,0,1,52879.2,2021,3
236.99,62,2,1,0,0,0,0,0,0,1,84000,2021,3
41.96,62,2,1,0,0,0,0,0,0,1,84000,2021,3
207.08,57,2,1,0,0,0,0,0,0,1,72000,2021,3
271.91,57,2,1,0,0,0,0,0,0,1,72000,2021,3
14.8,36,2,1,0,0,0,0,0,0,1,24000,2021,3
157.68,30,2,0,0,0,1,0,0,0,1,36000,2021,3
335.73,30,2,0,0,0,1,0,0,0,1,36000,2021,3
301.45,26,2,1,0,0,0,0,0,0,1,75000,2021,3
165.53,26,2,1,0,0,0,0,0,0,1,75000,2021,3
21.8,49,1,0,1,0,0,0,0,0,1,86000,2021,3
125.00001,49,1,0,1,0,0,0,0,0,1,86000,2021,3
306.14283,54,2,1,0,0,0,0,0,0,1,44122,2021,3
45.84001,54,2,1,0,0,0,0,0,0,1,44255.8,2021,3
270.00003,38,2,1,0,0,0,0,0,0,1,56758.8,2021,3
95.99998,21,2,1,0,0,0,0,0,0,1,95000,2021,3
75.59983,21,2,1,0,0,0,0,0,0,1,95000,2021,3
77,62,2,1,0,0,0,0,0,0,1,45197.4,2021,3
110,25,1,1,0,0,0,0,0,0,1,27722.2,2021,3
36,25,1,1,0,0,0,0,0,0,1,28160.4,2021,3
123.83666,55,2,1,0,0,0,0,0,0,1,117333,2021,3
224.07,19,2,1,0,0,0,0,0,0,1,7800,2021,3
193.67,19,2,1,0,0,0,0,0,0,1,7800,2021,3
109.05,55,2,1,0,0,0,0,0,0,1,182677.8,2021,3
176.64,55,2,1,0,0,0,0,0,0,1,183708.6,2021,3
357.61,45,1,1,0,0,0,0,0,0,1,250000,2021,3
252.82115,45,1,1,0,0,0,0,0,0,1,250000,2021,3
343.37001,35,1,1,0,0,0,0,0,0,1,112000,2021,3
13.85,35,1,1,0,0,0,0,0,0,1,112000,2021,3
14,22,2,0,1,0,0,0,0,0,1,32000,2021,3
277.2,37,1,1,0,0,0,0,0,0,1,80000,2021,3
201.31556,37,1,1,0,0,0,0,0,0,1,80000,2021,3
614.13,38,1,1,0,0,0,0,0,0,1,12172.2,2021,3
405.70205,38,1,1,0,0,0,0,0,0,1,11533.8,2021,3
343.83,50,2,1,0,0,0,0,0,0,1,92798.8,2021,3
239.68048,50,2,1,0,0,0,0,0,0,1,92816,2021,3
500.00001,21,1,1,0,0,0,0,0,0,1,1600,2021,3
499.99998,21,1,1,0,0,0,0,0,0,1,1600,2021,3
186.81,21,2,0,0,0,0,0,1,0,1,72000,2021,3
28.5,21,2,0,0,0,0,0,1,0,1,72000,2021,3
512.08764,51,1,1,0,0,0,0,0,0,1,124314,2021,3
86.87999,51,1,1,0,0,0,0,0,0,1,116479,2021,3
379.32001,56,2,1,0,0,0,0,0,0,1,191000,2021,3
386.77345,56,2,1,0,0,0,0,0,0,1,191000,2021,3
320.4,35,1,1,0,0,0,0,0,0,1,22688.6,2021,3
199.99999,35,1,1,0,0,0,0,0,0,1,23470.6,2021,3
38.14,55,2,0,1,0,0,0,0,0,1,89826.6,2021,3
130.74999,27,2,1,0,0,0,0,0,0,1,126353.2,2021,3
353.45,45,2,1,0,0,0,0,0,0,1,151219.2,2021,3
238.43999,57,2,1,0,0,0,0,0,0,1,100500,2021,3
72.85,58,1,0,0,0,1,0,0,0,1,290000,2021,3
426.11,58,1,0,0,0,1,0,0,0,1,290000,2021,3
226.27,27,2,0,0,0,0,0,1,0,1,70000,2021,3
352.47,27,2,0,0,0,0,0,1,0,1,70000,2021,3
20.03,35,2,1,0,0,0,0,0,0,1,155527.2,2021,3
162.58,35,2,1,0,0,0,0,0,0,1,153609,2021,3
296.24829,35,2,0,0,0,1,0,0,0,1,112500,2021,3
230.96,35,2,0,0,0,1,0,0,0,1,112500,2021,3
406.49,36,1,1,0,0,0,0,0,0,1,110000,2021,3
158.82,36,1,1,0,0,0,0,0,0,1,110000,2021,3
203.13001,41,1,1,0,0,0,0,0,0,1,131066.6,2021,3
73.78,46,2,0,1,0,0,0,0,0,1,36000,2021,3
31.07,46,2,0,1,0,0,0,0,0,1,36000,2021,3
249.99999,48,1,1,0,0,0,0,0,0,1,184317,2021,3
293.59998,48,1,1,0,0,0,0,0,0,1,179206.4,2021,3
80.89,36,2,0,1,0,0,0,0,0,1,11016,2021,3
199.80002,56,1,1,0,0,0,0,0,0,1,80800,2021,3
173.75194,56,1,1,0,0,0,0,0,0,1,80800,2021,3
62.7,50,2,1,0,0,0,0,0,0,1,36160,2021,3
70.62,50,2,1,0,0,0,0,0,0,1,36160,2021,3
448.73,39,2,1,0,0,0,0,0,0,1,169385.8,2021,3
138.14,39,2,1,0,0,0,0,0,0,1,170199.2,2021,3
226.76256,37,2,1,0,0,0,0,0,0,1,86000,2021,3
441.77137,37,2,1,0,0,0,0,0,0,1,86000,2021,3
80.74,61,2,1,0,0,0,0,0,0,1,8783,2021,3
207.38,61,2,1,0,0,0,0,0,0,1,8783,2021,3
54.32,41,2,0,1,0,0,0,0,0,1,22000,2021,3
52.51,41,2,0,1,0,0,0,0,0,1,22000,2021,3
83.67,52,2,1,0,0,0,0,0,0,1,68083.6,2021,3
79.75212,52,2,1,0,0,0,0,0,0,1,60047.8,2021,3
160.28,60,2,1,0,0,0,0,0,0,1,57271.2,2021,3
199.59,60,2,1,0,0,0,0,0,0,1,60827.4,2021,3
60.51,50,1,1,0,0,0,0,0,0,1,32000,2021,3
806.72481,54,1,0,1,0,0,0,0,0,1,35000,2021,3
146.98015,54,1,0,1,0,0,0,0,0,1,35000,2021,3
221.81,63,2,1,0,0,0,0,0,0,1,90000,2021,3
87.62,63,2,1,0,0,0,0,0,0,1,90000,2021,3
565.32171,55,2,0,1,0,0,0,0,0,1,57498.8,2021,3
194.3,55,2,0,1,0,0,0,0,0,1,58594.2,2021,3
100.00002,59,1,1,0,0,0,0,0,0,1,2750,2021,3
184.23003,59,1,1,0,0,0,0,0,0,1,2750,2021,3
211.63002,60,2,1,0,0,0,0,0,0,1,16319.2,2021,3
237.61,60,2,1,0,0,0,0,0,0,1,12496.8,2021,3
92.38,27,2,1,0,0,0,0,0,0,1,363324.1,2021,3
113.42,27,2,1,0,0,0,0,0,0,1,363324.1,2021,3
189.82,57,1,1,0,0,0,0,0,0,1,92000,2021,3
256.29,57,1,1,0,0,0,0,0,0,1,92000,2021,3
589.70002,37,1,1,0,0,0,0,0,0,1,17970.6,2021,3
508.03,37,1,1,0,0,0,0,0,0,1,17610.6,2021,3
310.33,57,2,1,0,0,0,0,0,0,1,49233.6,2021,3
236.42001,57,2,1,0,0,0,0,0,0,1,50462.4,2021,3
121.76,59,1,0,1,0,0,0,0,0,1,155000,2021,3
256.18,59,1,0,1,0,0,0,0,0,1,155000,2021,3
130.84,24,1,1,0,0,0,0,0,0,1,46162.4,2021,3
29.13,24,1,1,0,0,0,0,0,0,1,49102.4,2021,3
304.79,47,2,1,0,0,0,0,0,0,1,127000,2021,3
656.86,47,2,1,0,0,0,0,0,0,1,127000,2021,3
446.93699,31,1,1,0,0,0,0,0,0,1,165000,2021,3
689.79999,31,1,1,0,0,0,0,0,0,1,165000,2021,3
48.29,59,1,1,0,0,0,0,0,0,1,129000,2021,3
129.19,59,1,1,0,0,0,0,0,0,1,129000,2021,3
815.61997,42,1,0,0,0,1,0,0,0,1,110000,2021,3
346.57,42,1,0,0,0,1,0,0,0,1,110000,2021,3
202.66796,33,1,0,0,0,1,0,0,0,1,40000,2021,3
71.48,33,1,0,0,0,1,0,0,0,1,40000,2021,3
8.24,30,2,1,0,0,0,0,0,0,1,80000,2021,3
44.85,30,2,1,0,0,0,0,0,0,1,80000,2021,3
226.70001,27,2,1,0,0,0,0,0,0,1,52504.6,2021,3
495.88002,27,2,1,0,0,0,0,0,0,1,51175.8,2021,3
421.00002,45,1,0,0,0,1,0,0,0,1,2,2021,3
138,45,1,0,0,0,1,0,0,0,1,2,2021,3
641.06354,36,2,1,0,0,0,0,0,0,1,5200,2021,3
56.54,36,2,1,0,0,0,0,0,0,1,5200,2021,3
277.80002,61,1,1,0,0,0,0,0,0,1,4576,2021,3
206.98,61,1,1,0,0,0,0,0,0,1,4576,2021,3
